id,label
6c302b9662d3b5c1,0.05871472333418657
666231af023e8fd6,0.042968213493097866
9c06ef2fdb037a79,0.08884004778637404
65230a28464587f9,0.04748980650746964
b3ea4baf43182919,0.12447613353523462
c1f297271ef8cab3,0.037159502992078604
7c58e1fb77913d4c,0.18177064545563523
00ece1c11b40f8ce,0.0215015142172741
a820b5633583bac7,0.14861571914333824
b4e9165d8e2aebad,0.042667061635870605
85f20d358a8d6ce8,0.08932174752050559
148fdf734e431091,0.06057443534815061
67708062cc529759,0.09208343513855506
d764e50c36756862,0.2413134934517097
dc093657cc4bfbc2,0.07986364373993844
08c0597e111a2388,0.0991661083732978
58fc68c0720d8cbe,0.057197224448419876
387b7309eb20b505,0.10513770566484602
cca31a05a820ea88,0.15352094218542991
be7e5b7b5839a348,0.10093164507943904
ef7aa159ba83917c,0.10703468766843298
3dbaccedf2355696,0.04034679199625018
3774263bf5c9a393,0.07210850937595333
e830f76f4667709e,0.08244267617844865
c96965b10fe9e8ba,0.025647867238009752
aea0b2d75bb410f5,0.1085010085427194
892d778bace3f693,0.10570456443686248
f46440975132762e,0.20401758007345572
6084fc419fc10f1d,0.15588693293761768
c6fb1852daad742d,0.05545994309176996
2bd09ffffa247f82,0.0455539803284277
5ded576ceda86075,0.09383534990696464
c066afacb3fe3a52,0.10945395294723666
21e99c194e94917b,0.03015191220389622
7f4eef61767e4c67,0.023311612480198418
dd19efa057bdb4b9,0.0380518100607439
2b309ca794e9b11f,0.2332876300190836
8428fd508cf86cb1,0.0847476092848648
bd059d7efcd14494,0.1203677876914474
7fcd9aa10e5ab5aa,0.08283856805652634
9398c438c5fe8b90,0.040034807920620995
7401e49aee3edc69,0.09003537581441153
0520f17da71602b5,0.054226765477499383
efeb31befebbeedb,0.04153920141035536
df3fd48fd3b3331d,0.08547569556729877
14e14e2218536077,0.10554846633345642
1f92d25274d4f038,0.07159561649948847
7170ea34f6161e69,0.09031136223104445
04b0152464b775d6,0.05713924490714616
7653ee403f88ff26,0.08299813266261502
ee84092d5d680f67,0.17017829602288068
c41b6329fa5e7012,0.03335386993054811
1514f652f00c3b36,0.045479569859879526
0c6d11c69bcc6f46,0.05948592779172435
382f75d2edb9f457,0.13833948293424078
ab482dbf08ad90d2,0.09315064287006275
5ecd94cb7901e72e,0.04880261616694981
176da975d008461e,0.08383999405284644
882d984b9b9d8fb6,0.05679965473570303
efecedca199bc74e,0.16294754022238403
5f185fd802f0c00c,0.08659567201396072
b7be75c69ddcfdc9,0.01958796338914188
4da0a9696b2e9612,0.0492652937521492
755bd669f9bccb8e,0.07383629944000368
dc744a1038657389,0.05961871609431111
f5565f23a877bd69,0.09312411571556799
45485cf629983a40,0.19334283369033592
9d8248668d721756,0.07753980888494862
7e637102a104b616,0.03571613978404046
b9095cbbb40751d4,0.16388015859612734
b6f5bc351054c7df,0.07562246279008968
d08fe94fcb0dabad,0.03838486141233615
edb4aa5de0832a92,0.05588303929029914
b142c9c1185e5f66,0.05107040127173788
1473309b954d71f3,0.1353178991586136
b604a5e504b627c0,0.22445919600048433
d5d6a72d9d2c827c,0.032994425006269874
aac5a801e8926a83,0.075154570465973
45b600cd20830ac1,0.12590668638240596
8b6f8e193f28c495,0.04629014032326469
9cbdc55a60ad3994,0.025936684105449387
59cc8f62d55aab98,0.021171367843933236
42f81ab5abcba09f,0.08054633639985398
758524a5d6a74122,0.1109286765618625
0acada29c4de07eb,0.07963998220534736
6bf56d0ceb2c1ab7,0.034937939921755395
03b29070bb68828a,0.02732043483048316
2f553bd8ba413efa,0.026655868794252597
c3ea0fbb29a15317,0.0699339445606349
797edeb1c8a9c95a,0.06639533940367419
beb71749be71fd3b,0.10869156798017161
c660714dc6059849,0.060865654934215585
549961b37bef9764,0.02525855011690513
dfac78eae9821675,0.023853814190044623
588c204b822eb2c2,0.1118933501036941
e96e43deab9b69f6,0.16533847130497417
9c9a726ae65647b0,0.03350693857127852
58f635ddafc61c78,0.2770923771483558
d40624f11c720afd,0.147667975964634
73575ac328053efd,0.0689696310262768
809a4127b076294c,0.23941754783877012
d476e643d990be24,0.02626618480296573
4d04534027759be4,0.06443320805129425
72c2c7664c8294e1,0.1306433146082775
d3bea4fa475618cf,0.08275146383199637
7af7100957117fae,0.06412089821013438
bfeae03c16252052,0.047345111340228264
dab19b0b61104952,0.1676971638677522
8b72f86a4e6a970d,0.12896714036155868
c775b6de816c5092,0.14745040501718196
0de6dca19e114646,0.07109200478684842
0ee2b0fc31b7cbb6,0.03869490628480616
3363b132efc51b9f,0.23560706521307107
ee924a0428a40a76,0.033255883108162326
ac3726dc72e71ad0,0.08362925289954916
374584473bf4cec4,0.05292441214866125
e6b8e496d903523d,0.0744920655177846
8fe009970d6cbeca,0.03423041258466816
b03e574c8770e9d1,0.04259353976104322
27905f95e6931f22,0.06407215045978727
8099a0f72ee1a1b1,0.04525066601251476
5fbbd8a6f4ba3669,0.03768613163162922
24033a02989369f5,0.14125561529854874
223faad452bc6598,0.14465439354768816
c5c13adedfefc67d,0.060280818232531584
ec24ebbbc53f73ce,0.0314537763174197
3a3e4d31cbad45e5,0.034722017496327584
79763f9ebecaea1d,0.10246601598526679
46806e41926c192e,0.09946900466056176
a5cfdf6746ec5cbf,0.13448260329717612
0ddbe3ef0aed551c,0.04031505581256468
b641fe7061b46442,0.019805543955483892
be98835c447eea49,0.15991898581356168
98aa4160c7876f0e,0.18443775699216977
0753638b45dfacf0,0.11431498384617393
e938301ba66e78e1,0.12461453959112267
64b695db5b68b91c,0.09764594371308936
2797a5b06b8c68ee,0.03289694066249164
aee53ec38b7eb6f0,0.1440672173099465
d59b57f46a383c1f,0.07954949014766344
8c3a505dd927009e,0.05140342380785462
436e01defb530baa,0.02044130656190681
2f54c0acfcbfd646,0.13420490427373336
20f15dad96dc92a0,0.03914278696430247
8a16a230e343a296,0.05576253108686355
fc511072e8631203,0.10699307868445618
5d976c71ca9049f3,0.11679377151270405
b207e579713d5841,0.620756954699225
ac03eddc2e2fd2ca,0.13762105162817714
6b1e6ff0118fe59b,0.11949464401022629
2cc92c1f6bdd93d0,0.06835661230297332
f651266acfce6c0d,0.04781039168584439
c3b49d19c43acd64,0.038929092186661886
05a27ebb8a82cea7,0.4206284129824001
f32c511446a68874,0.04566043016063328
108d6b400d52aa73,0.12529413895058933
7e3cd0895bbfcd9e,0.14392525894642064
2245ed07ee31662f,0.11384821977619664
c81aede118be0e5a,0.06811964374740977
d664a113973613cf,0.07372400659779989
2899dbe3769e8b1c,0.07294768364058042
164d8c33239c5511,0.10615289661766841
e753bb93c30cfba0,0.1374798288591845
4493eab669361ba7,0.051916847428227934
4e55ed26dc79c3e0,0.06898135288263484
1d2f7db4504f10b9,0.02814260013823368
9749ddc8b2a3a385,0.03170692615052962
9aab93db4ffdba7e,0.15177628445552346
88558205521546f1,0.06751811129118719
02a8e05f667b2fa4,0.0537398415865994
f95b0bb67413dff1,0.10353834235170022
b821f8fa7a26d286,0.03908571312617839
bed1456aa64d60fb,0.13094348358938676
685b1294dc5f8cbe,0.13755269607950027
79a0510c936f5eb5,0.13085790970684488
07f28f119366b484,0.04719286439456553
949af0edccb8d159,0.14733281825121317
9965f63ba2d41ed4,0.03381056570175127
f635cdb577ae5471,0.11877620043211333
6419d144df4c87de,0.137009299290652
bc7f2dd2340df372,0.02056792211019445
cd35e912794bda2e,0.056584160296512954
abf3b6dbce73db98,0.05101044478714282
4eeba8a4c17e4351,0.07704279610958668
f612b9af4ce98bda,0.1554720926664291
d8120911733689b5,0.050858497600949217
723bd2532e39f731,0.07724765182447647
3889ee7a1f5fd62a,0.1045706792298897
66ffb196fbbb4006,0.04556443067832514
53a1c51ae93d0e81,0.10283812640235764
0a4f5ec5f9339110,0.03638885125516983
34416b6b8b600a61,0.03810437807327587
1e0b561b5df0447d,0.15340273071911723
43e848bf56ec0bb2,0.0865382395324243
1ace2be427eaf92b,0.041170864068633066
e24ea459233ec078,0.1888978384259611
e019c487befa7761,0.020870898658321535
7734ddeb14b3d277,0.040982191042094086
1961aba76570acf7,0.05784930060660829
276265c86a0e2a26,0.038512428716292506
4fc5594c301766d5,0.12494424164730085
bfd20f3d76573073,0.08146070154166653
8526753e065f5b50,0.22851220105590156
5c03ad68783d0d61,0.03201016537891828
9c83e80d019e0f5c,0.09869545225506617
4e6019e87ab5ac6c,0.1256462357201336
dbf6023ccc73b0e7,0.03185945443481968
fb35b29ad551c9c9,0.04828312082368263
3ab9a4e335cdfda6,0.06612275719030464
86fa9d51e632ae1d,0.08132843300039294
ab30ffa9ef0220dd,0.23850000988798445
ebfe496544b5a6af,0.1347568141122141
4cb026b93d1e4edd,0.03990578671701039
426a41478cfcfc22,0.04991570848989626
3e16e5f885a5764e,0.0481894447108133
dab52f137b1ba008,0.16066448309860717
a7e545c29eee2bf1,0.05106102097304155
6a50159c50f7f9d0,0.029123064189823387
ded3c69308607da3,0.18378343600023114
921388faeaacbc80,0.23842121221241475
8c90e1ab4a546bcd,0.06735725628829513
31b1827fce88917c,0.035804664665877665
d97cfaa40be224a1,0.03328623509075114
b4dae0ea6d15a25f,0.08568078404514867
ffb033e54895ee3d,0.14188964877373553
2b625e5d9c22b0cc,0.04993673990682551
87605745817d0ffd,0.01654766763880176
9717417666a66daa,0.04284998806580096
3267d4ecd26e96f1,0.04327606691998296
3399800c4f113d8d,0.09715529165774972
f457366f48f27702,0.05862625358330551
5a6c4f9b661a0ab2,0.1215514794241737
76628bf9d8b6b0e6,0.4463274107027506
997a5333179da7c1,0.04574416849239341
044dbb2023ecc53f,0.21025818897038304
737497734f709843,0.160599859437773
fc7d05c3ca74b0fe,0.05747940385345566
f5b74bbaa8085255,0.06198824984432492
c1d1e5c41f539d03,0.10690295287705613
86f9c72ffb536f2d,0.3799171738633685
95b9d46eff640109,0.05576866446814501
3aff516939a3de92,0.06275719900659694
23c1d6b14d960725,0.0334086989212321
0b0950c974175a86,0.04824650930529178
e94d8ce0ed816caf,0.05625603564082075
037bc4751346a482,0.12314874747235562
d43c5617c5e69df5,0.2968625887564741
82c6f27cdcf850e2,0.1730505098108155
7652727437cf5e6b,0.053496289618954106
86f089e7c7ae0d75,0.05688009107374031
b9d7751ccd00d9c9,0.17340692387689818
0a079836e9e1ac2f,0.0619371210842275
90461cd0e33baa56,0.11295344251878937
825b16c4984f4382,0.11160490189855458
9054cbcd60dd433c,0.06577484606956095
770e4ea8a1273a1c,0.08697376453150611
518ad8ed2ff052f7,0.08904815027457576
f12c4df4f05fb6c3,0.04541708084502386
95a9d1c987aae5f2,0.10846026101515521
1d60b64e1441c91d,0.09478358249977625
84ed70c1cda568a6,0.0860731329684901
3d6e8f3a5d06c7a4,0.039526404540664375
eb1779538632b044,0.0376412529693542
bcf84068bc4b5615,0.07255425681054732
3dceaab87e5bd6cb,0.08119472587696053
c86b418e43874d34,0.09370793281282173
95397751cf365c4c,0.09573887421169969
e80b64dbd916f780,0.051382544949198215
d2a231ba481924eb,0.09110471243172787
e86aab1a495bc94e,0.02328592946838835
4c088c5147f6cc2a,0.09227681771267682
746c9771aa5c751d,0.07197051399658458
90005adf46be6af1,0.01726872010723886
78338f5a63e742f5,0.10659284844283184
9c3f2d29681d0d34,0.1222942797899252
f93fd851b68279a6,0.19870893933499056
afed2c838b247303,0.17185141326650077
995d752a3bf1fbb2,0.08587644116150865
33609320e5c7578f,0.041427911750069914
1ecda15121ffa27d,0.04852182469963065
47b2accb2f516cd3,0.13589963019294057
5571f2482997d163,0.13414927018269462
32897e94a9feeb0f,0.2001068728448608
3d5fedc7f245d35f,0.059232720124842826
1b4707947519036f,0.07540322208497831
3cee4d33cd4686de,0.07563453071187475
155f6d74191258a2,0.11625536801418197
3ae6a0b3d379dce4,0.06770895045429971
dab9de12664f7b0b,0.07857799057736504
cc73e04980d2167e,0.05725822172312711
be7f0f5d2c65bf06,0.08708898040109536
dea114b428048ebf,0.026985038221182017
deece306851a2a78,0.07712420810281105
d1ce358b8f732eb4,0.050070553891952335
e025d916d395fc1e,0.11404760966368128
f50d9be3d733fdc9,0.04899819265606078
a6c0d8fd193f76fe,0.07014884677495824
569e045332c790a0,0.11222780416489314
977114ec6d208ff4,0.026673747576919333
17faede0e698eb93,0.06528057698167788
0610c3287750d822,0.08739777917262544
58e6e26dd56a60a1,0.033111257508152574
bc263b5b32d9ae07,0.03594473302877776
8894323cc5f185da,0.028366366079036708
e8229221a1595393,0.043584192713844026
63c589b1e27997d2,0.12191245595843507
fe21e0f0344dfca8,0.11264739627109778
7e0194535136acfe,0.05548019479859958
cc859709caaa52f9,0.028702196392506995
56e7153dc35c0573,0.03425997545566751
c76e1ab42940cee5,0.12305567746437511
2ed46ca4b8d10516,0.08949444843063013
ae2f86a0a6c3b696,0.07113199611467304
a05d11d463a21a32,0.043029801477171246
89e7dc0647f4db8e,0.1574022351204153
80934ce845013628,0.0754334031789209
f66422247e89d830,0.09180014206242444
b0a301739cfa2228,0.032539608274507005
42b93c5a8b628ba5,0.059159166523392176
f74f1673a45ce9b3,0.08597298004772118
2b76aa4b82e23768,0.06437949502381958
0d6190a27ee0d6ad,0.1571729091848715
7492fbffda1eb950,0.058839454455036355
35355c2d5692cdbb,0.15891258213153367
de976dafed9c0fc3,0.10727713943976985
e2601be919261723,0.028316631971570538
f56a91dde5defb60,0.060423327100184
1a9c207021895aad,0.1413338194179294
86ec8e715d2efa2f,0.08930562669086824
7762b73652848f92,0.0739438682222913
ccd34b74bb18d71e,0.11571533875873945
eb6c259855aee52d,0.10293271449725418
7bfe956eabaf5f10,0.06446155913717017
38c6063d22fa4f9e,0.14728546063328893
46b7352aa3c8a1ba,0.11224417319706897
049fa3f6cc3a62a7,0.20719231933836701
5f77b44deef47d28,0.030641248175774582
27462f3d6cf43575,0.0626945409430265
ca854373b937b419,0.12789123269630823
1f6eb5f2da254111,0.13480740153747967
9262bb44aa7937b7,0.07244565053376016
d81678051b65ebc4,0.09555743863381329
0edc1ad07f4aa86e,0.1671864890112227
a8e836b90034f123,0.03861199426992753
c729d0e49b2411cc,0.3997324191260006
db925a43365c86f3,0.08621464240244159
1cda28c15e8e4170,0.1450655792882807
ef5a97a20c5118bb,0.19592455804582562
4b990b98ec734989,0.14366804444453043
a96f328dda3bc98f,0.09578045049455786
b467b21cee5c9a57,0.03252984724203661
8c1694e84b06dad7,0.045392020882073815
7b038881fb7ec965,0.08952299492157419
60e46ceca8ca6531,0.04238800016092198
be2e51dc6bf61727,0.1442696538730207
f1063bee63d2cbd4,0.06530826594982862
1a3d53e660017625,0.07308308278047192
6db1dc15ad1e28e3,0.15452734893408263
34f0bfc533c2a23c,0.08058559102789221
76e738496305310c,0.07690061500214847
a76e95f0a09b03d4,0.02237176886633513
6a0d13d3e413c0e5,0.028968066023826775
e002702b095c4d9b,0.057293643681494665
435eb85f778a69f5,0.042169280802968535
5584a339491f1a03,0.10695051636897257
9a06cac14b623965,0.08844593229493221
b199a982f9480beb,0.21947774862162275
e32add368c6de44a,0.05083364560324744
34824decbc66688c,0.06558997459505521
070711d7fd9b7ea3,0.10526315219603583
a1656b509ebf749c,0.258173217945539
ee96df140d42129a,0.38017245845807174
09fb51e0fded24ab,0.07491562980437959
77e04872ab10bf20,0.1178093318316245
6b34ce0940c8c237,0.13611913971240971
8b94f16483f351e9,0.10936056316262018
a7d4f13860590306,0.0247706061113841
66537bdf81c41f46,0.18273673468788285
3014fd36c07b8950,0.11001676759935576
789380ce86c031af,0.17662682893269024
dbaee9defc780591,0.09618016726647317
bad0375f198257db,0.047545170602761457
a7b766569c6f66fe,0.056850616382758824
efd3fc92b86b90cb,0.07739525600199505
3ca6e7825d948c12,0.10743483861353831
5c73fed8f1d584c0,0.05442762091043948
cb7f45c4ee30e84d,0.1162526752005492
aac70ac68209f1cb,0.1448100539678927
fb253a15132c7c36,0.09708447878667288
4f1ad3d1864799f9,0.17724486206215517
06cc890b7c3abdd8,0.03260420624018922
48f5b50b05af6685,0.030201022555102403
8abc163b25fe8f16,0.02916262755014003
5220ee550d303425,0.13912655830687262
8f7e85307eb35706,0.08886344835365166
dec525eaa4588cc8,0.13772534626776026
8a7aa7c3acead22b,0.09053654289231249
0618f0627df67711,0.12028988810600043
5d9929a965640bc0,0.0728867762223873
b45f8124eea44b5f,0.03771494234698782
32e371f83b148fb6,0.16439731810621633
83b9c322c9febec6,0.0819704783299136
8bb4d82df107f45e,0.08791268111193119
cc28d0d6ace393b0,0.06895813980803402
29c17f03906ad1f0,0.06061996134237635
b10cf30c243ed8c4,0.18994062849370405
85c180d755530692,0.040071999055612297
e9478d4c11f48523,0.019939584557285464
329d63bfe65d67f5,0.05980864785781224
4e7c7fbcb6fde9af,0.02471340641842827
1f2d4ca7586d9ef4,0.035350966465544566
04ff2418e503eb55,0.11589387973322608
5807d02f74d22963,0.12060875342526445
23aa15ff2408a5ed,0.03418036647985523
5c3fe62807fba6c3,0.03458280715355654
c97a3c1357c537a3,0.12491719180228329
bde91246f16123d6,0.03244639186568447
dfcf3493677dd9ae,0.02647374386409079
4a0cb390212d6320,0.12439736843323769
dd48f98a0e7c2640,0.06420674642543964
21669e26853a5beb,0.11257430997043251
c4c279dadffc28bf,0.12923368938956037
27f99b00db0702b4,0.030699499113350587
823a471435809e0c,0.16129117373556182
36d9872df73f0208,0.10207204612665753
69b691bd3b11f565,0.08113714675462029
051aab7c376493bc,0.019250547879868563
897a042cdd939f4a,0.25511230419522773
16e574aceb37758f,0.1652194070996765
7acdad670c7e177e,0.10745856545692306
af7211a4b66028fa,0.03697721306369987
3b768875237c8195,0.11425547157273831
a9e4e55b286f1971,0.1124124008255797
1e42f2e9ad67815d,0.06660304477980741
0d527f8f008f8efe,0.021647514844746446
4c2ccade1925c5d7,0.08243022264453505
b3a98dacc0702405,0.04627296035447536
9b8e0f7bf05d953d,0.027647192576877117
7968527b42656286,0.04348669954229082
caf14438584b43fa,0.02712690115338767
31e140000e0bf36b,0.061128874335341955
336acc52a893cf2f,0.07107365236606622
bce6e39fc4407c93,0.033497182395159704
d5e58bdbf23f01f5,0.041034365885677694
1ff7a8ec347ef2c7,0.04296488596609887
ce432d29b214887d,0.03845856203218283
44e820df9233e162,0.10119184234714422
fd036d6641276c78,0.05925624131050008
45c36909115a7b3d,0.14011434474369275
0c18ad3d4c7f25b8,0.12470461320581422
4502d8fecdca43ef,0.09822924052535735
9bf5cf3ace55851d,0.058963186262043776
0e04a1cc15af0b5c,0.023913035216132073
86bc772734133e12,0.11573798770210819
76fda8694024d3e9,0.1428847738878228
d244839566b6672e,0.07624285840088142
e165495e76c8691b,0.06763516602285478
18e8d9f4f0ed1ffc,0.04169534595477583
c198ddc9a1a0f0a3,0.03083585314418662
4f15b2cd5370863e,0.06803319045558424
5b71a33a75b4b41a,0.23293309169016274
85211a41d91dfa68,0.10024834264107098
31c3ad8e554acb99,0.07455146037659004
f05e3b467a207ea7,0.01606385148092519
20eea1cacbacd917,0.1287783175720042
338ac2331272bb7c,0.09882776428133078
e6740f272d44da83,0.1534087679377929
9368ba44560c50d9,0.08368664864494517
18e4039723086124,0.09440964591955177
c935d65cb1c5cfc1,0.043184872316049616
dd819f141dcc8319,0.035805004474195
90488975d041fada,0.08319953502159279
a5aa463adede1f1b,0.10039911505155219
872ac9ef6cc6a618,0.035116434686661695
ae4040a11f651b1b,0.07494212777129677
468c82067304eb0a,0.12512294349451647
cb460a2bc70974da,0.034469354694011974
366ae30bce6f5b98,0.04883963496792123
7638518d282a3163,0.17391779621591583
633878cd7103f469,0.06905267488305199
73b8cda0da8e3c6c,0.08107202892485
b24a01610939d7fc,0.028165750055174178
99024e3163df7833,0.15178909423927325
f67fd1bdae4a88b9,0.08277956927497003
bed6a87757540498,0.07143988163410724
97afe9a3ddc497f7,0.04708008939841261
dd9f348a3e019188,0.08848257675089337
34946df4f3dcb0b6,0.16309944893467118
9444819c9eb0c9d9,0.17226991481607493
fb4483e1ad010ba7,0.022891500427659178
00c68b30c299654d,0.10192794027490693
72515cd3d8b3aa9a,0.12330150683588519
908510f96be347b0,0.13525874438002475
99a21c81b1b48573,0.08413078044001045
22f68a423b09a5d9,0.026012561657196176
e7f04cb37080c9fa,0.016797570762974116
dc02fa202a12aa6d,0.04534486053766734
10d0b7f586529eff,0.021260465510227606
ffd7b011eb85f998,0.10270573703691765
e621dd32e1b264df,0.03773986931224186
4af1a1f24964fe8a,0.042593635600837565
811ce0830dbadcca,0.027185020330271075
19f0e848aacfeb93,0.10067440650133741
8d3f02ada61029a5,0.1441837026535394
1e2a07a17f935db5,0.031295650391504885
32328db851b10b18,0.050064704749224885
9ee145457cc792ea,0.20224918406620854
ad8df560233793e0,0.03770442672492467
d22762aa0ca69d56,0.08704466331658244
f8355291593dca46,0.18752087553928856
0c612654e51e01fc,0.02606086647500605
ae7e23426e25bea2,0.0290190653013388
e009b5beb1619a81,0.14751759878150114
520faa13a8c7065c,0.1582172770436611
b5f1a39aded71e0d,0.02307257958014901
de6cb6bc5b8d1640,0.10351208737194428
d51fb6ba7bb6913b,0.16579082929137498
a1375923af03ec27,0.11289348363243362
8c4b7d8e2bf037d3,0.08853888597676185
681405cfbc0dd97d,0.05940813689770177
992164c7365bc333,0.1366769007684994
4814a10f30ed6822,0.08361125730576142
f125562b955f34ac,0.06268695493092213
8665c174c23e0232,0.048374377382198325
c03010cc5ef028ec,0.20816151892335102
d2cbd396091301dd,0.0476641526104118
c5b700f429ada2a9,0.050770931339191666
07d97ad7c5757563,0.030902287918084765
abe88bd25b74cec2,0.2578498415825322
b5242ec51fa10803,0.04805968489258846
504c204a4b07adc1,0.03920760980125683
eb3e885ca8381431,0.06793138762219104
88019e77a7570235,0.18081917295089334
4f5b5ab494b7fa3c,0.09258571061511722
ff857c8685376696,0.1332907049691021
c97ffff5899cdd5b,0.22832721383338273
06d8545946fb794f,0.14001284482727658
86a18a847664c8db,0.09475042368409593
236b7caf60e83702,0.03982939209060058
b7362d1c5e6ea485,0.06689155223611752
75a194abbc3951a6,0.1415243290622236
0739352b03f43601,0.07298480756837902
d5fb0ad6dfbebd36,0.04704601906917044
ab3267950cbf32e4,0.12764437941064574
061b96409f1ecea5,0.04186110972048792
77507cbfe35570ee,0.029519486134527873
a36af5b550eaa873,0.06909016865169701
9ea7c406af2ba7ab,0.12571488305472617
f67f1e53508bf00a,0.21351829399605068
c1e4dc287c41d581,0.0351227349235903
a53a53e86b02f37d,0.04393491602684882
608291782c527827,0.07882106796027895
d0ad07399c84455b,0.081566731102644
fc8986567718f61a,0.1929973924494716
5dc1fc6a5d643435,0.10987634611067637
5c05741c61417dc3,0.06512189831437161
d702bbe78e1fa189,0.026158168757167
e781540ac8518204,0.04589547812384929
7dfe0b8686f2f32d,0.10644527230543872
150a93d31aae72a3,0.05005601293304671
6eef12e9a09066d4,0.18348925723515905
636152d21bd16667,0.1440703479576481
c7f6af439da950c2,0.0323738042280799
27acdee466fcf485,0.5496563174418718
a8804fe9eee0fa90,0.02688534766620769
6192ee4938021f38,0.18257640983228973
fc02f9550afeac41,0.023093749540232158
7c9ba87d30178a3e,0.18767713692769727
a17444b2e1cdd78a,0.11775464767162269
83df6fde56cebe4a,0.05072046989404688
b35110acb0de3b77,0.14088938742775067
9fc1dd40acc8bff1,0.128699510960645
0c521eb5fabcd49d,0.06270472613913099
e081802079fcf55a,0.13798357670540615
12aedbe868f79776,0.022676765344396863
be8a2586f0738799,0.12312753503724967
077d63174223dbbb,0.04022185142237417
bf95a5f9268fccfc,0.026831834954284026
51ac7bebc69eaad3,0.12871891634246044
823b8b0cbed56665,0.09569019417040005
7b06037a7dc44eab,0.28824685397387956
c3468f13ce305a3e,0.2089816853334304
82906bbb278815e9,0.03364781414058642
26d93d94ea19b1b9,0.07259654478926969
d59469ecf7c3bb29,0.07052097864828615
7db5fdf7d9e7b81b,0.0932922526016744
251dd43cde3297db,0.08122514932092975
cb1945985d64f4de,0.07875724191371661
4eeb92e907af170f,0.09017205868429366
feb8fa429dd67ef4,0.10372139005842813
4de67c2419537ea6,0.039386918594984985
538e4f56402af36b,0.14227758319420275
a4cf878441380a52,0.11879070560645318
96be7b3de04ff62a,0.11427990142222395
39c3d3887c8c1a94,0.03349726536830177
1921999c1eb2c5c0,0.08664813438392101
d57e9b30000ad4ad,0.12326863795860528
7c4dea060b3cac3b,0.14880652591305224
b72576d562bd56cf,0.14794390759102197
e1b21c89aa287e10,0.04860967562478099
ea91d426f07b035a,0.06094412992666498
e3fe0ea3b0e68165,0.056215790059872685
733a4e55740edd52,0.14666374400391638
e3ec47884acfc533,0.23028935439739487
8b4fc284f4d71fb3,0.1263284357250518
ecc8c2db5ddf594a,0.022838580284531253
6a2e9bd8a0f89c66,0.10658636118956148
330cb959caca2412,0.16284520331285315
d9ec4fb651c85ebe,0.059025704514702494
059f9fe46af8bf1c,0.055875661386665186
3a4738e51c5cab59,0.08703408965593688
2defc05f8aab4fc1,0.18225709929394152
5eff676251527676,0.021944629133393637
fbe244ca19447d90,0.09622637866148614
6a795f7ddcc9922b,0.03207485052584478
31e47d59215b37f6,0.06426076695404766
dc507cec24e10ba0,0.1406998122984764
a6bb01f0933df044,0.02877722565194629
8d856f853ce1deca,0.07116286705865195
6da96325a4517519,0.08787271635850902
1154f92cf57d2532,0.02393771327683149
f6f5511b39bec2b4,0.04017936947345579
52b72c128d8d91b3,0.11336727394336664
75e7fc7c7ea0f472,0.1066024576548179
197817ba33606b5a,0.08171432011303269
c1951ebb86cb1446,0.15202621286277113
c4c41b18d788438d,0.12922873118428466
aa26bb9dcc890fe2,0.12348020332419692
c2c4703ee4c876c6,0.15751146553935522
4c5d7e0beffa310b,0.0306815049351425
83c908bdb66cb2b3,0.11632955430189247
f5402da16c14957e,0.05686981511477667
2ab80ba80d56a41d,0.1052543461242799
1c6b71fcf804ee07,0.12755749437655076
2f3e4501cfcf6dfb,0.10206686344195252
e6dae542e381015e,0.03671612512068822
eec4124d10360067,0.03355965747125555
9105a2588a4a2770,0.10343191335088926
130f75788d8a46aa,0.044593094042476515
8835b5e539659c18,0.11044301034447292
d219e6e0ab855f68,0.09887113205946185
0723230fe86de14f,0.09799914307575254
e81853b0b0f8c271,0.045406269500649084
979af46a1f611253,0.10920091683317189
945f78f066a99193,0.09596716344560823
9fd22540f39891b0,0.03139240533222002
2631c1e94bf99eb0,0.14830926818831847
41d6c34577272404,0.04804467488759581
13285c2b73770aa9,0.06544654583988031
1d2b2b68357f4992,0.0398754034882945
5e3172665089f4f1,0.15507765668676143
9f7be9231e3552f7,0.12390550585619796
6e458ab88b4204e1,0.03217268128755912
10739a7eee3e87cc,0.050011558286648515
a326839f328dce7e,0.212054621983053
2e706184335e4bfb,0.17986161647973234
e10da35ed5233e23,0.024955024074845983
85df2a159bcafca0,0.11179265327365595
7e459f89aae58555,0.05400429890658796
c5733fd52fad180c,0.14271109403689045
d78be06de4424dc7,0.024045587631406323
af782e55eeec3b26,0.1741744945541556
a5428b7d3e5eb0a2,0.05012432283822427
8d920a6bdb004f92,0.21508288371462525
f4be0e405024df8e,0.16033034458756035
d5059f8f88290d5d,0.09064846304885692
e368d0170d51ce4b,0.09240723188533499
d8ddb30bad626df3,0.047575951017523904
d1e892e5a070ad3b,0.04371187749462118
8a30b24e45c8dd56,0.080792155184757
7616820e7f2f060c,0.026664943431561932
35bf1de33ef37b4e,0.20239603990815755
7fc73341974a9c57,0.1674098680061384
9f5bd41b72cee0ab,0.04527971925523703
44e5daba8a615664,0.1281850930517946
6a29aa78116608ee,0.1180451033345467
74c36fa527d5e914,0.06766416514066069
65e5065a97a00477,0.0758487944993041
2bb9d6b7e64b8108,0.033466534745448584
297129de9133a71a,0.03396134687712485
e6233ca37ff20ae1,0.11083232042989825
e6c230b1db202085,0.14941465138528534
